Random seed = 2081894615
Running evolution experiment (on the T_search tasks)...
indivs=100, elapsed_secs=0, mean=0.516129, stdev=0.000000, best fit=0.516129,
indivs=42710100, elapsed_secs=12703, mean=0.724839, stdev=0.176417, best fit=0.838710,
indivs=42720100, elapsed_secs=12706, mean=0.746774, stdev=0.143494, best fit=0.838710,
indivs=42730100, elapsed_secs=12710, mean=0.723226, stdev=0.151110, best fit=0.838710,
indivs=42740100, elapsed_secs=12713, mean=0.718387, stdev=0.156434, best fit=0.838710,
indivs=42750100, elapsed_secs=12716, mean=0.706452, stdev=0.171636, best fit=0.838710,
indivs=42760100, elapsed_secs=12720, mean=0.705806, stdev=0.208971, best fit=0.838710,
indivs=42770100, elapsed_secs=12723, mean=0.758065, stdev=0.134675, best fit=0.838710,
indivs=42780100, elapsed_secs=12726, mean=0.722903, stdev=0.148674, best fit=0.838710,
indivs=42790100, elapsed_secs=12729, mean=0.729677, stdev=0.143378, best fit=0.838710,
indivs=42800100, elapsed_secs=12733, mean=0.717742, stdev=0.159106, best fit=0.838710,
indivs=42810100, elapsed_secs=12735, mean=0.702258, stdev=0.157296, best fit=0.838710,
indivs=42820100, elapsed_secs=12739, mean=0.734839, stdev=0.149476, best fit=0.838710,
indivs=42830100, elapsed_secs=12742, mean=0.733548, stdev=0.166910, best fit=0.838710,
indivs=42840100, elapsed_secs=12745, mean=0.729032, stdev=0.153557, best fit=0.838710,
indivs=42850100, elapsed_secs=12748, mean=0.736129, stdev=0.147640, best fit=0.838710,
indivs=42860100, elapsed_secs=12751, mean=0.765806, stdev=0.133754, best fit=0.838710,
indivs=42870100, elapsed_secs=12754, mean=0.730323, stdev=0.150995, best fit=0.838710,
indivs=42880100, elapsed_secs=12758, mean=0.726129, stdev=0.165399, best fit=0.838710,
indivs=42890100, elapsed_secs=12761, mean=0.700000, stdev=0.178239, best fit=0.838710,
indivs=42900100, elapsed_secs=12764, mean=0.716774, stdev=0.156415, best fit=0.838710,
indivs=42910100, elapsed_secs=12767, mean=0.739032, stdev=0.146417, best fit=0.838710,
indivs=42920100, elapsed_secs=12771, mean=0.743548, stdev=0.145796, best fit=0.838710,
indivs=42930100, elapsed_secs=12774, mean=0.713548, stdev=0.161050, best fit=0.838710,
indivs=42940100, elapsed_secs=12777, mean=0.709032, stdev=0.156708, best fit=0.838710,
indivs=42950100, elapsed_secs=12780, mean=0.739677, stdev=0.153235, best fit=0.838710,
indivs=42960100, elapsed_secs=12783, mean=0.726452, stdev=0.151474, best fit=0.838710,
indivs=42970100, elapsed_secs=12786, mean=0.729355, stdev=0.147112, best fit=0.838710,
indivs=42980100, elapsed_secs=12788, mean=0.762258, stdev=0.130767, best fit=0.838710,
indivs=42990100, elapsed_secs=12791, mean=0.725806, stdev=0.151819, best fit=0.838710,
indivs=43000100, elapsed_secs=12793, mean=0.715806, stdev=0.148926, best fit=0.838710,
indivs=43010100, elapsed_secs=12796, mean=0.723548, stdev=0.150078, best fit=0.838710,
indivs=43020100, elapsed_secs=12799, mean=0.697742, stdev=0.157613, best fit=0.838710,
indivs=43030100, elapsed_secs=12801, mean=0.701935, stdev=0.162711, best fit=0.838710,
indivs=43040100, elapsed_secs=12804, mean=0.727419, stdev=0.156269, best fit=0.838710,
indivs=43050100, elapsed_secs=12807, mean=0.735161, stdev=0.146147, best fit=0.838710,
indivs=43060100, elapsed_secs=12810, mean=0.707419, stdev=0.184027, best fit=0.838710,
indivs=43070100, elapsed_secs=12813, mean=0.727097, stdev=0.148487, best fit=0.838710,
indivs=43080100, elapsed_secs=12816, mean=0.730000, stdev=0.153736, best fit=0.838710,
indivs=43090100, elapsed_secs=12819, mean=0.735806, stdev=0.148506, best fit=0.838710,
indivs=43100100, elapsed_secs=12822, mean=0.711290, stdev=0.159041, best fit=0.838710,
indivs=43110100, elapsed_secs=12825, mean=0.744839, stdev=0.145276, best fit=0.838710,
indivs=43120100, elapsed_secs=12829, mean=0.740323, stdev=0.151192, best fit=0.838710,
indivs=43130100, elapsed_secs=12832, mean=0.684194, stdev=0.158183, best fit=0.838710,
indivs=43140100, elapsed_secs=12835, mean=0.713548, stdev=0.163041, best fit=0.838710,
indivs=43150100, elapsed_secs=12838, mean=0.688710, stdev=0.165140, best fit=0.838710,
indivs=43160100, elapsed_secs=12842, mean=0.739677, stdev=0.151390, best fit=0.838710,
indivs=43170100, elapsed_secs=12845, mean=0.708710, stdev=0.162924, best fit=0.838710,
indivs=43180100, elapsed_secs=12848, mean=0.768710, stdev=0.130799, best fit=0.838710,
indivs=43190100, elapsed_secs=12850, mean=0.728710, stdev=0.151104, best fit=0.838710,
indivs=43200100, elapsed_secs=12853, mean=0.694839, stdev=0.159631, best fit=0.838710,
indivs=43210100, elapsed_secs=12856, mean=0.739355, stdev=0.147591, best fit=0.838710,
indivs=43220100, elapsed_secs=12859, mean=0.713226, stdev=0.160378, best fit=0.838710,
indivs=43230100, elapsed_secs=12862, mean=0.714516, stdev=0.154931, best fit=0.838710,
indivs=43240100, elapsed_secs=12865, mean=0.729032, stdev=0.184746, best fit=0.838710,
indivs=43250100, elapsed_secs=12868, mean=0.756452, stdev=0.135743, best fit=0.838710,
indivs=43260100, elapsed_secs=12871, mean=0.709677, stdev=0.159016, best fit=0.838710,
indivs=43270100, elapsed_secs=12874, mean=0.731935, stdev=0.150938, best fit=0.838710,
indivs=43280100, elapsed_secs=12877, mean=0.741935, stdev=0.147825, best fit=0.838710,
indivs=43290100, elapsed_secs=12879, mean=0.703548, stdev=0.160235, best fit=0.838710,
indivs=43300100, elapsed_secs=12883, mean=0.723871, stdev=0.157393, best fit=0.838710,
indivs=43310100, elapsed_secs=12886, mean=0.737419, stdev=0.147121, best fit=0.838710,
indivs=43320100, elapsed_secs=12889, mean=0.741935, stdev=0.141274, best fit=0.838710,
indivs=43330100, elapsed_secs=12892, mean=0.729032, stdev=0.148597, best fit=0.838710,
indivs=43340100, elapsed_secs=12895, mean=0.747419, stdev=0.143543, best fit=0.838710,
indivs=43350100, elapsed_secs=12898, mean=0.717097, stdev=0.152527, best fit=0.838710,
indivs=43360100, elapsed_secs=12901, mean=0.717742, stdev=0.149252, best fit=0.838710,
indivs=43370100, elapsed_secs=12904, mean=0.716774, stdev=0.158333, best fit=0.838710,
indivs=43380100, elapsed_secs=12907, mean=0.768065, stdev=0.121360, best fit=0.838710,
indivs=43390100, elapsed_secs=12910, mean=0.713548, stdev=0.155662, best fit=0.838710,
indivs=43400100, elapsed_secs=12913, mean=0.729677, stdev=0.157555, best fit=0.838710,
indivs=43410100, elapsed_secs=12916, mean=0.724516, stdev=0.148557, best fit=0.838710,
indivs=43420100, elapsed_secs=12919, mean=0.708065, stdev=0.159106, best fit=0.838710,
indivs=43430100, elapsed_secs=12922, mean=0.727742, stdev=0.154995, best fit=0.838710,
indivs=43440100, elapsed_secs=12925, mean=0.720323, stdev=0.159673, best fit=0.838710,
indivs=43450100, elapsed_secs=12928, mean=0.735161, stdev=0.157985, best fit=0.838710,
indivs=43460100, elapsed_secs=12931, mean=0.740323, stdev=0.148903, best fit=0.838710,
indivs=43470100, elapsed_secs=12934, mean=0.735161, stdev=0.150497, best fit=0.838710,
indivs=43480100, elapsed_secs=12937, mean=0.720645, stdev=0.157518, best fit=0.838710,
indivs=43490100, elapsed_secs=12940, mean=0.716129, stdev=0.157041, best fit=0.838710,
indivs=43500100, elapsed_secs=12943, mean=0.725484, stdev=0.154738, best fit=0.838710,
indivs=43510100, elapsed_secs=12946, mean=0.706774, stdev=0.183678, best fit=0.838710,
indivs=43520100, elapsed_secs=12950, mean=0.728710, stdev=0.149998, best fit=0.838710,
indivs=43530100, elapsed_secs=12953, mean=0.749677, stdev=0.139056, best fit=0.838710,
indivs=43540100, elapsed_secs=12956, mean=0.717742, stdev=0.162087, best fit=0.838710,
indivs=43550100, elapsed_secs=12959, mean=0.736129, stdev=0.140341, best fit=0.838710,
indivs=43560100, elapsed_secs=12962, mean=0.740000, stdev=0.160438, best fit=0.838710,
indivs=43570100, elapsed_secs=12966, mean=0.715161, stdev=0.153017, best fit=0.838710,
indivs=43580100, elapsed_secs=12969, mean=0.740323, stdev=0.150017, best fit=0.838710,
indivs=43590100, elapsed_secs=12972, mean=0.740323, stdev=0.146863, best fit=0.838710,
indivs=43600100, elapsed_secs=12976, mean=0.752581, stdev=0.142379, best fit=0.838710,
indivs=43610100, elapsed_secs=12978, mean=0.730323, stdev=0.149262, best fit=0.838710,
indivs=43620100, elapsed_secs=12981, mean=0.707742, stdev=0.161794, best fit=0.838710,
indivs=43630100, elapsed_secs=12984, mean=0.755161, stdev=0.165374, best fit=0.838710,
indivs=43640100, elapsed_secs=12988, mean=0.736129, stdev=0.150156, best fit=0.838710,
indivs=43650100, elapsed_secs=12991, mean=0.723548, stdev=0.156593, best fit=0.838710,
indivs=43660100, elapsed_secs=12995, mean=0.713548, stdev=0.152896, best fit=0.838710,
indivs=43670100, elapsed_secs=12998, mean=0.750968, stdev=0.139650, best fit=0.838710,
indivs=43680100, elapsed_secs=13001, mean=0.730000, stdev=0.147448, best fit=0.838710,
indivs=43690100, elapsed_secs=13005, mean=0.700000, stdev=0.169070, best fit=0.838710,
indivs=43700100, elapsed_secs=13008, mean=0.713226, stdev=0.157233, best fit=0.838710,
indivs=43710100, elapsed_secs=13011, mean=0.720000, stdev=0.143893, best fit=0.838710,
indivs=43720100, elapsed_secs=13014, mean=0.704516, stdev=0.158932, best fit=0.838710,
indivs=43730100, elapsed_secs=13017, mean=0.697419, stdev=0.166107, best fit=0.838710,
indivs=43740100, elapsed_secs=13021, mean=0.714516, stdev=0.205865, best fit=0.838710,
indivs=43750100, elapsed_secs=13024, mean=0.710323, stdev=0.157503, best fit=0.838710,
indivs=43760100, elapsed_secs=13027, mean=0.745161, stdev=0.143503, best fit=0.838710,
indivs=43770100, elapsed_secs=13030, mean=0.721935, stdev=0.159329, best fit=0.838710,
indivs=43780100, elapsed_secs=13033, mean=0.718065, stdev=0.150933, best fit=0.838710,
indivs=43790100, elapsed_secs=13035, mean=0.717419, stdev=0.154308, best fit=0.838710,
indivs=43800100, elapsed_secs=13039, mean=0.735484, stdev=0.147895, best fit=0.838710,
indivs=43810100, elapsed_secs=13042, mean=0.724516, stdev=0.177532, best fit=0.838710,
indivs=43820100, elapsed_secs=13045, mean=0.697097, stdev=0.173709, best fit=0.838710,
indivs=43830100, elapsed_secs=13048, mean=0.718065, stdev=0.187797, best fit=0.838710,
indivs=43840100, elapsed_secs=13052, mean=0.736774, stdev=0.145749, best fit=0.838710,
indivs=43850100, elapsed_secs=13055, mean=0.768065, stdev=0.126482, best fit=0.838710,
indivs=43860100, elapsed_secs=13058, mean=0.719677, stdev=0.152037, best fit=0.838710,
indivs=43870100, elapsed_secs=13061, mean=0.679677, stdev=0.210952, best fit=0.838710,
indivs=43880100, elapsed_secs=13065, mean=0.727742, stdev=0.154726, best fit=0.838710,
indivs=43890100, elapsed_secs=13068, mean=0.700968, stdev=0.160440, best fit=0.838710,
indivs=43900100, elapsed_secs=13071, mean=0.743548, stdev=0.142329, best fit=0.838710,
indivs=43910100, elapsed_secs=13074, mean=0.712581, stdev=0.161683, best fit=0.838710,
indivs=43920100, elapsed_secs=13077, mean=0.738065, stdev=0.150496, best fit=0.838710,
indivs=43930100, elapsed_secs=13080, mean=0.708387, stdev=0.161479, best fit=0.838710,
indivs=43940100, elapsed_secs=13083, mean=0.756129, stdev=0.136427, best fit=0.838710,
indivs=43950100, elapsed_secs=13086, mean=0.719677, stdev=0.160754, best fit=0.838710,
indivs=43960100, elapsed_secs=13089, mean=0.730968, stdev=0.164055, best fit=0.838710,
indivs=43970100, elapsed_secs=13093, mean=0.751290, stdev=0.142250, best fit=0.838710,
indivs=43980100, elapsed_secs=13096, mean=0.758065, stdev=0.135445, best fit=0.838710,
indivs=43990100, elapsed_secs=13099, mean=0.732258, stdev=0.154199, best fit=0.838710,
indivs=44000100, elapsed_secs=13102, mean=0.719355, stdev=0.168392, best fit=0.838710,
indivs=44010100, elapsed_secs=13105, mean=0.689355, stdev=0.209387, best fit=0.838710,
indivs=44020100, elapsed_secs=13109, mean=0.759677, stdev=0.133189, best fit=0.838710,
indivs=44030100, elapsed_secs=13112, mean=0.738710, stdev=0.163182, best fit=0.838710,
indivs=44040100, elapsed_secs=13115, mean=0.726129, stdev=0.153319, best fit=0.838710,
indivs=44050100, elapsed_secs=13119, mean=0.732258, stdev=0.148632, best fit=0.838710,
indivs=44060100, elapsed_secs=13122, mean=0.727742, stdev=0.151119, best fit=0.838710,
indivs=44070100, elapsed_secs=13125, mean=0.742903, stdev=0.139678, best fit=0.838710,
indivs=44080100, elapsed_secs=13129, mean=0.727742, stdev=0.160405, best fit=0.838710,
indivs=44090100, elapsed_secs=13132, mean=0.717419, stdev=0.170457, best fit=0.838710,
indivs=44100100, elapsed_secs=13135, mean=0.767097, stdev=0.137737, best fit=0.838710,
indivs=44110100, elapsed_secs=13138, mean=0.753226, stdev=0.141007, best fit=0.838710,
indivs=44120100, elapsed_secs=13140, mean=0.703226, stdev=0.160125, best fit=0.838710,
indivs=44130100, elapsed_secs=13143, mean=0.710000, stdev=0.153928, best fit=0.838710,
indivs=44140100, elapsed_secs=13146, mean=0.746452, stdev=0.151786, best fit=0.838710,
indivs=44150100, elapsed_secs=13150, mean=0.728387, stdev=0.186996, best fit=0.838710,
indivs=44160100, elapsed_secs=13153, mean=0.737419, stdev=0.148178, best fit=0.838710,
indivs=44170100, elapsed_secs=13156, mean=0.731935, stdev=0.154885, best fit=0.838710,
indivs=44180100, elapsed_secs=13160, mean=0.755806, stdev=0.138991, best fit=0.838710,
indivs=44190100, elapsed_secs=13163, mean=0.729677, stdev=0.148792, best fit=0.838710,
indivs=44200100, elapsed_secs=13166, mean=0.731290, stdev=0.150618, best fit=0.838710,
indivs=44210100, elapsed_secs=13169, mean=0.746774, stdev=0.141081, best fit=0.838710,
indivs=44220100, elapsed_secs=13171, mean=0.730968, stdev=0.148962, best fit=0.838710,
indivs=44230100, elapsed_secs=13173, mean=0.732903, stdev=0.156714, best fit=0.838710,
indivs=44240100, elapsed_secs=13175, mean=0.727742, stdev=0.149666, best fit=0.838710,
indivs=44250100, elapsed_secs=13178, mean=0.751290, stdev=0.145790, best fit=0.838710,
indivs=44260100, elapsed_secs=13181, mean=0.744194, stdev=0.144785, best fit=0.838710,
indivs=44270100, elapsed_secs=13184, mean=0.735484, stdev=0.141421, best fit=0.838710,
indivs=44280100, elapsed_secs=13186, mean=0.735484, stdev=0.148317, best fit=0.838710,
indivs=44290100, elapsed_secs=13189, mean=0.742581, stdev=0.142519, best fit=0.838710,
indivs=44300100, elapsed_secs=13192, mean=0.712581, stdev=0.193500, best fit=0.838710,
indivs=44310100, elapsed_secs=13196, mean=0.734839, stdev=0.148428, best fit=0.838710,
indivs=44320100, elapsed_secs=13198, mean=0.742581, stdev=0.142519, best fit=0.838710,
indivs=44330100, elapsed_secs=13201, mean=0.725806, stdev=0.149122, best fit=0.838710,
indivs=44340100, elapsed_secs=13205, mean=0.748387, stdev=0.151990, best fit=0.838710,
indivs=44350100, elapsed_secs=13208, mean=0.731935, stdev=0.149623, best fit=0.838710,
indivs=44360100, elapsed_secs=13211, mean=0.746452, stdev=0.142522, best fit=0.838710,
indivs=44370100, elapsed_secs=13214, mean=0.748710, stdev=0.146928, best fit=0.838710,
indivs=44380100, elapsed_secs=13217, mean=0.723871, stdev=0.148830, best fit=0.838710,
indivs=44390100, elapsed_secs=13220, mean=0.733548, stdev=0.151071, best fit=0.838710,
indivs=44400100, elapsed_secs=13223, mean=0.739677, stdev=0.140110, best fit=0.838710,
indivs=44410100, elapsed_secs=13226, mean=0.746129, stdev=0.154074, best fit=0.838710,
indivs=44420100, elapsed_secs=13229, mean=0.726774, stdev=0.163052, best fit=0.838710,
indivs=44430100, elapsed_secs=13233, mean=0.731935, stdev=0.165600, best fit=0.838710,
indivs=44440100, elapsed_secs=13236, mean=0.733226, stdev=0.148166, best fit=0.838710,
indivs=44450100, elapsed_secs=13239, mean=0.745484, stdev=0.182245, best fit=0.838710,
indivs=44460100, elapsed_secs=13242, mean=0.739032, stdev=0.153834, best fit=0.838710,
indivs=44470100, elapsed_secs=13245, mean=0.748065, stdev=0.144096, best fit=0.838710,
indivs=44480100, elapsed_secs=13248, mean=0.728387, stdev=0.152207, best fit=0.838710,
indivs=44490100, elapsed_secs=13251, mean=0.702581, stdev=0.156216, best fit=0.838710,
indivs=44500100, elapsed_secs=13254, mean=0.736452, stdev=0.178737, best fit=0.838710,
indivs=44510100, elapsed_secs=13257, mean=0.744516, stdev=0.146530, best fit=0.838710,
indivs=44520100, elapsed_secs=13260, mean=0.718065, stdev=0.160230, best fit=0.838710,
indivs=44530100, elapsed_secs=13263, mean=0.729032, stdev=0.161484, best fit=0.838710,
indivs=44540100, elapsed_secs=13267, mean=0.747742, stdev=0.144001, best fit=0.838710,
indivs=44550100, elapsed_secs=13270, mean=0.725161, stdev=0.150993, best fit=0.838710,
indivs=44560100, elapsed_secs=13273, mean=0.738710, stdev=0.143067, best fit=0.838710,
indivs=44570100, elapsed_secs=13276, mean=0.752581, stdev=0.136559, best fit=0.838710,
indivs=44580100, elapsed_secs=13279, mean=0.721935, stdev=0.150599, best fit=0.838710,
indivs=44590100, elapsed_secs=13282, mean=0.749032, stdev=0.140134, best fit=0.838710,
indivs=44600100, elapsed_secs=13285, mean=0.734839, stdev=0.142490, best fit=0.838710,
indivs=44610100, elapsed_secs=13288, mean=0.719677, stdev=0.152789, best fit=0.838710,
indivs=44620100, elapsed_secs=13291, mean=0.745806, stdev=0.137639, best fit=0.838710,
indivs=44630100, elapsed_secs=13294, mean=0.764194, stdev=0.134844, best fit=0.838710,
indivs=44640100, elapsed_secs=13297, mean=0.767419, stdev=0.129699, best fit=0.838710,
indivs=44650100, elapsed_secs=13301, mean=0.755161, stdev=0.144053, best fit=0.838710,
indivs=44660100, elapsed_secs=13304, mean=0.725161, stdev=0.149608, best fit=0.838710,
indivs=44670100, elapsed_secs=13307, mean=0.733548, stdev=0.181600, best fit=0.838710,
indivs=44680100, elapsed_secs=13310, mean=0.730323, stdev=0.148564, best fit=0.838710,
indivs=44690100, elapsed_secs=13313, mean=0.726129, stdev=0.149470, best fit=0.838710,
indivs=44700100, elapsed_secs=13316, mean=0.720000, stdev=0.165675, best fit=0.838710,
indivs=44710100, elapsed_secs=13320, mean=0.710968, stdev=0.160055, best fit=0.838710,
indivs=44720100, elapsed_secs=13323, mean=0.727742, stdev=0.155998, best fit=0.838710,
indivs=44730100, elapsed_secs=13326, mean=0.722903, stdev=0.167624, best fit=0.838710,
indivs=44740100, elapsed_secs=13329, mean=0.758387, stdev=0.135060, best fit=0.838710,
indivs=44750100, elapsed_secs=13333, mean=0.720645, stdev=0.202545, best fit=0.838710,
indivs=44760100, elapsed_secs=13336, mean=0.740968, stdev=0.166650, best fit=0.838710,
indivs=44770100, elapsed_secs=13339, mean=0.712903, stdev=0.153251, best fit=0.838710,
indivs=44780100, elapsed_secs=13342, mean=0.738710, stdev=0.143067, best fit=0.838710,
indivs=44790100, elapsed_secs=13345, mean=0.745806, stdev=0.141883, best fit=0.838710,
indivs=44800100, elapsed_secs=13348, mean=0.761613, stdev=0.136012, best fit=0.838710,
indivs=44810100, elapsed_secs=13351, mean=0.743548, stdev=0.145224, best fit=0.838710,
indivs=44820100, elapsed_secs=13354, mean=0.748387, stdev=0.143394, best fit=0.838710,
indivs=44830100, elapsed_secs=13357, mean=0.726129, stdev=0.156343, best fit=0.838710,
indivs=44840100, elapsed_secs=13361, mean=0.695806, stdev=0.182323, best fit=0.838710,
indivs=44850100, elapsed_secs=13363, mean=0.729032, stdev=0.147755, best fit=0.838710,
indivs=44860100, elapsed_secs=13367, mean=0.707097, stdev=0.159583, best fit=0.838710,
indivs=44870100, elapsed_secs=13370, mean=0.704839, stdev=0.154258, best fit=0.838710,
indivs=44880100, elapsed_secs=13373, mean=0.753226, stdev=0.141596, best fit=0.838710,
indivs=44890100, elapsed_secs=13376, mean=0.725806, stdev=0.168021, best fit=0.838710,
indivs=44900100, elapsed_secs=13379, mean=0.734194, stdev=0.175569, best fit=0.838710,
indivs=44910100, elapsed_secs=13383, mean=0.732903, stdev=0.156781, best fit=0.838710,
indivs=44920100, elapsed_secs=13386, mean=0.725161, stdev=0.156409, best fit=0.838710,
indivs=44930100, elapsed_secs=13389, mean=0.753871, stdev=0.143659, best fit=0.838710,
indivs=44940100, elapsed_secs=13392, mean=0.720645, stdev=0.152552, best fit=0.838710,
indivs=44950100, elapsed_secs=13395, mean=0.717097, stdev=0.157097, best fit=0.838710,
indivs=44960100, elapsed_secs=13398, mean=0.717419, stdev=0.152135, best fit=0.838710,
indivs=44970100, elapsed_secs=13402, mean=0.676774, stdev=0.221337, best fit=0.838710,
indivs=44980100, elapsed_secs=13405, mean=0.716774, stdev=0.150309, best fit=0.838710,
indivs=44990100, elapsed_secs=13408, mean=0.732581, stdev=0.150704, best fit=0.838710,
indivs=45000100, elapsed_secs=13411, mean=0.720968, stdev=0.153988, best fit=0.838710,
indivs=45010100, elapsed_secs=13414, mean=0.724516, stdev=0.148837, best fit=0.838710,
indivs=45020100, elapsed_secs=13417, mean=0.736452, stdev=0.144842, best fit=0.838710,
indivs=45030100, elapsed_secs=13420, mean=0.745161, stdev=0.146090, best fit=0.838710,
indivs=45040100, elapsed_secs=13423, mean=0.737742, stdev=0.146101, best fit=0.838710,
indivs=45050100, elapsed_secs=13426, mean=0.755161, stdev=0.136257, best fit=0.838710,
indivs=45060100, elapsed_secs=13429, mean=0.704839, stdev=0.158713, best fit=0.838710,
indivs=45070100, elapsed_secs=13432, mean=0.706774, stdev=0.157246, best fit=0.838710,
indivs=45080100, elapsed_secs=13435, mean=0.729355, stdev=0.159271, best fit=0.838710,
indivs=45090100, elapsed_secs=13439, mean=0.711613, stdev=0.167358, best fit=0.838710,
indivs=45100100, elapsed_secs=13442, mean=0.704516, stdev=0.186859, best fit=0.838710,
indivs=45110100, elapsed_secs=13445, mean=0.729355, stdev=0.147888, best fit=0.838710,
indivs=45120100, elapsed_secs=13448, mean=0.747742, stdev=0.148904, best fit=0.838710,
indivs=45130100, elapsed_secs=13451, mean=0.716774, stdev=0.156947, best fit=0.838710,
indivs=45140100, elapsed_secs=13455, mean=0.723548, stdev=0.152007, best fit=0.838710,
indivs=45150100, elapsed_secs=13458, mean=0.699032, stdev=0.195796, best fit=0.838710,
indivs=45160100, elapsed_secs=13461, mean=0.722258, stdev=0.151777, best fit=0.838710,
indivs=45170100, elapsed_secs=13464, mean=0.721935, stdev=0.151563, best fit=0.838710,
indivs=45180100, elapsed_secs=13467, mean=0.743548, stdev=0.147429, best fit=0.838710,
indivs=45190100, elapsed_secs=13470, mean=0.731935, stdev=0.156423, best fit=0.838710,
indivs=45200100, elapsed_secs=13474, mean=0.727097, stdev=0.151882, best fit=0.838710,
indivs=45210100, elapsed_secs=13477, mean=0.742903, stdev=0.140791, best fit=0.838710,
indivs=45220100, elapsed_secs=13480, mean=0.731935, stdev=0.153468, best fit=0.838710,
indivs=45230100, elapsed_secs=13483, mean=0.753548, stdev=0.133902, best fit=0.838710,
indivs=45240100, elapsed_secs=13486, mean=0.741613, stdev=0.148772, best fit=0.838710,
indivs=45250100, elapsed_secs=13489, mean=0.733226, stdev=0.150120, best fit=0.838710,
indivs=45260100, elapsed_secs=13493, mean=0.762258, stdev=0.132192, best fit=0.838710,
indivs=45270100, elapsed_secs=13496, mean=0.732258, stdev=0.148562, best fit=0.838710,
indivs=45280100, elapsed_secs=13499, mean=0.754516, stdev=0.142805, best fit=0.838710,
indivs=45290100, elapsed_secs=13502, mean=0.750323, stdev=0.139243, best fit=0.838710,
indivs=45300100, elapsed_secs=13506, mean=0.747097, stdev=0.135922, best fit=0.838710,
indivs=45310100, elapsed_secs=13509, mean=0.755161, stdev=0.139278, best fit=0.838710,
indivs=45320100, elapsed_secs=13512, mean=0.713871, stdev=0.158600, best fit=0.838710,
indivs=45330100, elapsed_secs=13515, mean=0.740968, stdev=0.175293, best fit=0.838710,
indivs=45340100, elapsed_secs=13519, mean=0.733871, stdev=0.146224, best fit=0.838710,
indivs=45350100, elapsed_secs=13521, mean=0.737419, stdev=0.149367, best fit=0.838710,
indivs=45360100, elapsed_secs=13524, mean=0.735806, stdev=0.144816, best fit=0.838710,
indivs=45370100, elapsed_secs=13527, mean=0.720323, stdev=0.155044, best fit=0.838710,
indivs=45380100, elapsed_secs=13531, mean=0.701935, stdev=0.161620, best fit=0.838710,
indivs=45390100, elapsed_secs=13534, mean=0.740968, stdev=0.141308, best fit=0.838710,
indivs=45400100, elapsed_secs=13537, mean=0.716129, stdev=0.160773, best fit=0.838710,
indivs=45410100, elapsed_secs=13539, mean=0.716129, stdev=0.152877, best fit=0.838710,
indivs=45420100, elapsed_secs=13542, mean=0.754516, stdev=0.143821, best fit=0.838710,
indivs=45430100, elapsed_secs=13545, mean=0.736774, stdev=0.145749, best fit=0.838710,
indivs=45440100, elapsed_secs=13548, mean=0.726452, stdev=0.154804, best fit=0.838710,
indivs=45450100, elapsed_secs=13551, mean=0.734194, stdev=0.145564, best fit=0.838710,
indivs=45460100, elapsed_secs=13554, mean=0.729677, stdev=0.148021, best fit=0.838710,
indivs=45470100, elapsed_secs=13557, mean=0.733548, stdev=0.151140, best fit=0.838710,
indivs=45480100, elapsed_secs=13560, mean=0.721290, stdev=0.158132, best fit=0.838710,
indivs=45490100, elapsed_secs=13563, mean=0.740645, stdev=0.157631, best fit=0.838710,
indivs=45500100, elapsed_secs=13566, mean=0.727097, stdev=0.152974, best fit=0.838710,
indivs=45510100, elapsed_secs=13569, mean=0.747419, stdev=0.140020, best fit=0.838710,
indivs=45520100, elapsed_secs=13572, mean=0.757097, stdev=0.133117, best fit=0.838710,
indivs=45530100, elapsed_secs=13575, mean=0.748065, stdev=0.136303, best fit=0.838710,
indivs=45540100, elapsed_secs=13578, mean=0.717097, stdev=0.158876, best fit=0.838710,
indivs=45550100, elapsed_secs=13581, mean=0.758710, stdev=0.135751, best fit=0.838710,
indivs=45560100, elapsed_secs=13584, mean=0.742258, stdev=0.140424, best fit=0.838710,
indivs=45570100, elapsed_secs=13587, mean=0.724516, stdev=0.149604, best fit=0.838710,
indivs=45580100, elapsed_secs=13589, mean=0.749032, stdev=0.140579, best fit=0.838710,
indivs=45590100, elapsed_secs=13592, mean=0.736774, stdev=0.151147, best fit=0.838710,
indivs=45600100, elapsed_secs=13595, mean=0.766452, stdev=0.126600, best fit=0.838710,
indivs=45610100, elapsed_secs=13598, mean=0.737742, stdev=0.194228, best fit=0.838710,
indivs=45620100, elapsed_secs=13601, mean=0.753226, stdev=0.139299, best fit=0.838710,
indivs=45630100, elapsed_secs=13604, mean=0.729032, stdev=0.150753, best fit=0.838710,
indivs=45640100, elapsed_secs=13608, mean=0.741613, stdev=0.142191, best fit=0.838710,
indivs=45650100, elapsed_secs=13610, mean=0.707097, stdev=0.156621, best fit=0.838710,
indivs=45660100, elapsed_secs=13613, mean=0.735806, stdev=0.149065, best fit=0.838710,
indivs=45670100, elapsed_secs=13616, mean=0.716452, stdev=0.157985, best fit=0.838710,
indivs=45680100, elapsed_secs=13619, mean=0.736129, stdev=0.146863, best fit=0.838710,
indivs=45690100, elapsed_secs=13621, mean=0.713548, stdev=0.149106, best fit=0.838710,
indivs=45700100, elapsed_secs=13624, mean=0.762258, stdev=0.134378, best fit=0.838710,
indivs=45710100, elapsed_secs=13627, mean=0.737419, stdev=0.182708, best fit=0.838710,
indivs=45720100, elapsed_secs=13630, mean=0.719355, stdev=0.151819, best fit=0.838710,
